aa,ideal,MTI,imperferct24,
40607,0,0,0,0
40615,0,0,0,0
40616,0,0,0,0
40618,0,0,1,1
40623,0,0,0,0
40627,0,0,0,0
40629,0,0,0,0
40631,0,0,0,0
40633,0,0,0,0
40634,0,0,0,0
40636,0,0,7,7
40641,0,0,0,0
40646,0,0,0,0
40650,0,0,0,0
40652,0,0,0,0
40654,0,0,0,0
40660,0,0,0,0
40666,0,0,0,0
40670,0,0,0,0
40671,0,0,0,0
40672,0,0,0,0
40673,0,0,0,0
40676,0,0,0,0
40680,0,0,0,0
40683,0,0,0,0
40690,0,0,0,0
40697,0,0,0,0
40700,0,0,0,0
40704,0,0,0,0
40706,0,0,0,0
40708,0,0,0,0
40717,0,0,1,1
40719,0,0,0,0
40721,0,0,0,0
40722,0,0,0,0
40724,0,0,0,0
40725,0,0,1,1
40726,0,0,0,0
40727,0,0,1,1
40731,0,0,0,0
40732,0,0,0,0
40735,0,0,0,0
40739,0,0,0,0
40740,0,0,0,0
40741,0,0,0,0
40743,0,0,0,0
40744,0,0,0,0
40745,0,0,0,0
40746,0,0,0,0
40751,0,0,0,0
40752,0,0,0,0
40758,0,0,0,0
40765,0,0,1,1
40768,0,0,0,0
40770,0,0,0,0
40775,0,0,0,0
40776,0,0,0,0
40784,0,0,0,0
40789,0,0,0,0
40791,0,0,0,0
40793,0,0,0,0
40797,0,0,0,0
40801,0,0,0,0
40802,0,0,0,0
40804,0,0,0,0
40805,0,0,0,0
40808,0,0,0,0
40814,0,0,0,0
40816,0,0,0,0
40820,0,0,0,0
40824,0,0,0,0
40828,0,0,0,0
40829,0,0,0,0
40831,0,0,0,0
40833,0,0,0,0
40835,0,0,0,0
40838,0,0,0,0
40842,0,0,0,0
40843,0,0,0,0
40844,0,0,0,0
40847,0,0,0,0
40859,0,0,0,0
40860,0,0,1,1
40867,0,0,2,2
40868,0,0,0,0
40869,0,0,0,0
40870,0,0,0,0
40871,0,0,0,0
40881,0,0,0,0
40886,0,0,0,0
40891,0,0,0,0
40893,0,0,0,0
40894,0,0,0,0
40898,0,0,0,0
40900,0,0,0,0
40903,0,0,0,0
40906,0,0,0,0
40911,0,0,0,0
40912,0,0,0,0
40915,0,0,0,0
40928,0,0,0,0
40930,0,0,0,0
40932,0,0,0,0
40933,0,0,0,0
40936,0,0,0,0
40940,0,0,0,0
40946,0,0,0,0
40954,0,0,0,0
40955,0,0,0,0
40957,0,0,0,0
40968,0,0,0,0
40977,0,0,0,0
40979,0,0,0,0
40982,0,0,0,0
40983,0,0,0,0
40987,0,0,0,0
40996,0,0,0,0
40999,0,0,0,0
41001,0,0,0,0
41002,0,0,0,0
41004,0,0,0,0
41007,0,0,0,0
41009,0,0,0,0
41013,0,0,0,0
41015,0,0,0,0
41020,0,0,0,0
41021,0,0,0,0
41022,0,0,0,0
41031,0,0,0,0
41032,0,0,0,0
41034,0,0,0,0
41039,0,0,0,0
41044,0,0,0,0
41045,0,0,0,0
41049,0,0,0,0
41053,0,0,0,0
41054,0,0,0,0
41062,0,0,0,0
41063,0,0,0,0
41064,0,0,0,0
41068,0,0,0,0
41069,0,0,0,0
41075,0,0,0,0
41078,0,0,0,0
41084,0,0,0,0
41090,0,0,0,0
41092,0,0,0,0
41098,0,0,0,0
41103,0,0,0,0
41106,0,0,0,0
41109,0,0,0,0
41112,0,0,0,0
41114,0,0,0,0
41115,0,0,0,0
41116,0,0,0,0
41121,0,0,0,0
41122,0,0,0,0
41124,0,0,0,0
41125,0,0,0,0
41126,0,0,0,0
41129,0,0,0,0
41131,0,0,0,0
41140,0,0,0,0
41150,0,0,0,0
41158,0,0,0,0
41166,0,0,0,0
41171,0,0,0,0
41172,0,0,0,0
41173,0,0,0,0
41181,0,0,0,0
41186,0,0,0,0
41188,0,0,0,0
41189,0,0,0,0
41191,0,0,0,0
41193,0,0,0,0
41194,0,0,0,0
41196,0,0,0,0
41200,0,0,0,0
41202,0,0,0,0
41203,0,0,0,0
41204,0,0,0,0
41206,0,0,0,0
41212,0,0,0,0
41214,0,0,0,0
41215,0,0,0,0
41218,0,0,0,0
41220,0,0,0,0
41221,0,0,0,0
41223,0,0,0,0
41224,0,0,0,0
41227,0,0,0,0
41228,0,0,0,0
41229,0,0,0,0
41234,0,0,0,0
41237,0,0,0,0
41240,0,0,0,0
41245,0,0,0,0
41249,0,0,0,0
41254,0,0,0,0
41257,0,0,0,0
41260,0,0,0,0
41264,0,0,0,0
41266,0,0,0,0
41267,0,0,0,0
41270,0,0,0,0
41272,0,0,0,0
41273,0,0,0,0
41275,0,0,0,0
41280,0,0,0,0
41281,0,0,0,0
41286,0,0,0,0
41287,0,0,0,0
41292,0,0,0,0
41293,0,0,0,0
41294,0,0,0,0
41298,0,0,0,0
41301,0,0,0,0
41303,0,0,0,0
41306,0,0,0,0
41307,0,0,0,0
41309,0,0,0,0
41313,0,0,0,0
41314,0,0,0,0
41317,0,0,0,0
41320,0,0,0,0
41327,0,0,0,0
41329,0,0,0,0
41331,0,0,0,0
41335,0,0,0,0
41350,0,0,0,0
41355,0,0,0,0
41356,0,0,0,0
41357,0,0,0,0
41358,0,0,0,0
41361,0,0,0,0
41362,0,0,0,0
41365,0,0,2,2
41369,0,0,0,0
41370,0,0,0,0
41371,0,0,0,0
41373,0,0,0,0
41374,0,0,0,0
41376,0,0,0,0
41381,0,0,0,0
41383,0,0,0,0
41387,0,0,0,0
41394,0,0,0,0
41397,0,0,0,0
41403,0,0,0,0
41405,0,0,0,0
41408,0,0,0,0
41409,0,0,0,0
41412,0,0,0,0
41417,0,0,0,0
41418,0,0,0,0
41420,0,0,0,0
41421,0,0,0,0
41430,0,0,0,0
41433,0,0,0,0
41434,0,0,0,0
41435,0,0,0,0
41436,0,0,0,0
41437,0,0,0,0
41445,0,0,0,0
41451,0,0,0,0
41452,0,0,0,0
41453,0,0,0,0
41454,0,0,0,0
41457,0,0,0,0
41460,0,0,0,0
41461,0,0,0,0
41464,0,0,0,0
41466,0,0,0,0
41468,0,0,0,0
41475,0,0,0,0
41476,0,0,0,0
41478,0,0,0,0
41486,0,0,0,0
41489,0,0,0,0
41492,0,0,0,0
41494,0,0,0,0
41498,0,0,0,0
41499,0,0,0,0
41504,0,0,0,0
41507,0,0,0,0
41515,0,0,0,0
41519,0,0,0,0
41521,0,0,0,0
41522,0,0,0,0
41525,0,0,0,0
41527,0,0,0,0
41530,0,0,0,0
41537,0,0,0,0
41541,0,0,0,0
41542,0,0,0,0
41544,0,0,0,0
41550,0,0,0,0
41552,0,0,0,0
41556,0,0,1,1
41557,0,0,0,0
41560,0,0,0,0
41565,0,0,0,0
41566,0,0,0,0
41567,0,0,0,0
41568,0,0,0,0
41577,0,0,0,0
41578,0,0,0,0
41583,0,0,0,0
41584,0,0,0,0
41586,0,0,0,0
41588,0,0,0,0
41590,0,0,0,0
41591,0,0,0,0
41596,0,0,0,0
41604,0,0,0,0
41605,0,0,0,0
41606,0,0,0,0
41607,0,0,0,0
41608,0,0,0,0
41609,0,0,0,0
41612,0,0,0,0
41613,0,0,0,0
41615,0,0,0,0
41617,0,0,0,0
41619,0,0,0,0
41622,0,0,0,0
41627,0,0,0,0
41630,0,0,0,0
41631,0,0,0,0
41632,0,0,0,0
41638,0,0,0,0
41644,0,0,0,0
41646,0,0,0,0
41647,0,0,0,0
41650,0,0,0,0
41651,0,0,0,0
41652,0,0,0,0
41654,0,0,0,0
41656,0,0,0,0
41663,0,0,0,0
41672,0,0,0,0
41675,0,0,0,0
41678,0,0,0,0
41679,0,0,0,0
41681,0,0,0,0
41683,0,0,0,0
41687,0,0,0,0
41689,0,0,0,0
41694,0,0,0,0
41695,0,0,0,0
41697,0,0,0,0
41698,0,0,0,0
41699,0,0,0,0
41702,0,0,0,0
41706,0,0,0,0
41707,0,0,0,0
41710,0,0,0,0
41711,0,0,0,0
41717,0,0,0,0
41718,0,0,0,0
41721,0,0,0,0
41736,0,0,0,0
41740,0,0,0,0
41742,0,0,4,4
41751,0,0,0,0
41758,0,0,0,0
41761,0,0,1,1
41769,0,0,0,0
41773,0,0,0,0
41776,0,0,0,0
41778,0,0,0,0
41781,0,0,0,0
41783,0,0,0,0
41786,0,0,0,0
41787,0,0,1,1
41792,0,0,0,0
41793,0,0,0,0
41796,0,0,0,0
41800,0,0,0,0
41807,0,0,0,0
41812,0,0,0,0
41813,0,0,0,0
41817,0,0,0,0
41818,0,0,0,0
41819,0,0,0,0
41822,0,0,0,0
41825,0,0,0,0
41826,0,0,0,0
41828,0,0,0,0
41829,0,0,0,0
41833,0,0,0,0
41836,0,0,0,0
41839,0,0,0,0
41842,0,0,0,0
41844,0,0,0,0
41847,0,0,0,0
41849,0,0,0,0
41852,0,0,0,0
41862,0,0,0,0
41863,0,0,0,0
41864,0,0,0,0
41868,0,0,1,1
41874,0,0,0,0
41875,0,0,0,0
41880,0,0,0,0
41881,0,0,0,0
41884,0,0,0,0
41885,0,0,0,0
41886,0,0,0,0
41888,0,0,0,0
41890,0,0,0,0
41891,0,0,0,0
41892,0,0,0,0
41898,0,0,0,0
41901,0,0,0,0
41907,0,0,0,0
41908,0,0,0,0
41910,0,0,0,0
41912,0,0,1,1
41913,0,0,0,0
41917,0,0,0,0
41918,0,0,0,0
41920,0,0,0,0
41922,0,0,0,0
41928,0,0,0,0
41940,0,0,0,0
41942,0,0,0,0
41943,0,0,0,0
41944,0,0,0,0
41953,0,0,0,0
41959,0,0,0,0
41960,0,0,0,0
41962,0,0,2,2
41963,0,0,0,0
41965,0,0,1,1
41971,0,0,0,0
41972,0,0,0,0
41974,0,0,0,0
41975,0,0,0,0
41978,0,0,0,0
41979,0,0,0,0
41982,0,0,0,0
41987,0,0,0,0
41988,0,0,0,0
41990,0,0,0,0
41998,0,0,0,0
41999,0,0,0,0
42002,0,0,0,0
42009,0,0,0,0
42011,0,0,0,0
42013,0,0,0,0
42018,0,0,1,1
42030,0,0,1,1
42031,0,0,1,1
42036,0,0,0,0
42037,0,0,0,0
42038,0,0,0,0
42039,0,0,0,0
42043,0,0,0,0
42046,0,0,0,0
42052,0,0,0,0
42053,0,0,0,0
42055,0,0,0,0
42057,0,0,0,0
42062,0,0,0,0
42069,0,0,0,0
42071,0,0,0,0
42073,0,0,0,0
42074,0,0,0,0
42083,0,0,0,0
42084,0,0,0,0
42091,0,0,0,0
42105,0,0,0,0
42111,0,0,0,0
42114,0,0,1,1
42117,0,0,0,0
42124,0,0,1,1
42126,0,0,0,0
42128,0,0,0,0
42133,0,0,0,0
42140,0,0,0,0
42141,0,0,0,0
42142,0,0,0,0
42145,0,0,0,0
42146,0,0,0,0
42147,0,0,0,0
42149,0,0,0,0
42150,0,0,0,0
42165,0,0,0,0
42166,0,0,0,0
42168,0,0,0,0
42171,0,0,0,0
42173,0,0,1,1
42179,0,0,0,0
42180,0,0,0,0
42181,0,0,0,0
42182,0,0,0,0
42184,0,0,0,0
42185,0,0,0,0
42188,0,0,0,0
42192,0,0,0,0
42194,0,0,0,0
42196,0,0,0,0
42198,0,0,0,0
42199,0,0,0,0
42200,0,0,0,0
42201,0,0,0,0
42207,0,0,1,1
42210,0,0,0,0
42212,0,0,0,0
42214,0,0,1,1
42219,0,0,0,0
42225,0,0,0,0
42226,0,0,0,0
42227,0,0,0,0
42233,0,0,0,0
42235,0,0,1,1
42244,0,0,0,0
42245,0,0,0,0
42246,0,0,0,0
42249,0,0,0,0
42250,0,0,0,0
42252,0,0,0,0
42253,0,0,0,0
42255,0,0,0,0
42256,0,0,0,0
42258,0,0,0,0
42259,0,0,0,0
42261,0,0,0,0
42271,0,0,0,0
42281,0,0,0,0
42284,0,0,0,0
42285,0,0,0,0
42286,0,0,0,0
42289,0,0,0,0
42292,0,0,0,0
42294,0,0,0,0
42296,0,0,0,0
42297,0,0,0,0
42300,0,0,2,2
42302,0,0,0,0
42306,0,0,0,0
42307,0,0,0,0
42309,0,0,0,0
42314,0,0,0,0
42316,0,0,0,0
42318,0,0,0,0
42322,0,0,0,0
42324,0,0,0,0
42325,0,0,0,0
42327,0,0,0,0
42328,0,0,0,0
42329,0,0,0,0
42332,0,0,0,0
42340,0,0,0,0
42341,0,0,0,0
42343,0,0,4,4
42350,0,0,0,0
42351,0,0,0,0
42352,0,0,0,0
42356,0,0,0,0
42359,0,0,0,0
42362,0,0,0,0
42363,0,0,0,0
42365,0,0,0,0
42366,0,0,0,0
42369,0,0,0,0
42379,0,0,0,0
42382,0,0,0,0
42384,0,0,0,0
42386,0,0,0,0
42391,0,0,0,0
42394,0,0,0,0
42396,0,0,0,0
42400,0,0,0,0
42409,0,0,0,0
42411,0,0,0,0
42413,0,0,0,0
42416,0,0,1,1
42423,0,0,0,0
42424,0,0,0,0
42426,0,0,0,0
42432,0,0,0,0
42433,0,0,0,0
42435,0,0,0,0
42436,0,0,0,0
42437,0,0,0,0
42440,0,0,0,0
42441,0,0,0,0
42444,0,0,0,0
42445,0,0,0,0
42451,0,0,0,0
42456,0,0,0,0
42460,0,0,0,0
42463,0,0,1,1
42468,0,0,0,0
42470,0,0,0,0
42474,0,0,0,0
42476,0,0,0,0
42477,0,0,0,0
42478,0,0,0,0
42484,0,0,0,0
42485,0,0,1,1
42487,0,0,0,0
42489,0,0,0,0
42490,0,0,0,0
42493,0,0,0,0
42498,0,0,0,0
42499,0,0,0,0
42500,0,0,3,3
42502,0,0,0,0
42503,0,0,0,0
42506,0,0,0,0
42507,0,0,0,0
42508,0,0,0,0
42511,0,0,0,0
42512,0,0,0,0
42514,0,0,0,0
42521,0,0,0,0
42523,0,0,0,0
42527,0,0,0,0
42539,0,0,2,2
42542,0,0,0,0
42544,0,0,0,0
42545,0,0,0,0
42546,0,0,0,0
42551,0,0,0,0
42554,0,0,0,0
42560,0,0,0,0
42565,0,0,1,1
42568,0,0,0,0
42570,0,0,0,0
42571,0,0,0,0
42573,0,0,0,0
42574,0,0,0,0
42575,0,0,0,0
42576,0,0,0,0
42579,0,0,0,0
42580,0,0,0,0
42587,0,0,0,0
42588,0,0,0,0
42592,0,0,0,0
42597,0,0,0,0
42602,0,0,0,0
42605,0,0,0,0
42606,0,0,0,0
42610,0,0,0,0
42612,0,0,0,0
42621,0,0,0,0
42622,0,0,0,0
42629,0,0,0,0
42631,0,0,0,0
42632,0,0,0,0
42634,0,0,0,0
42635,0,0,0,0
42636,0,0,0,0
42648,0,0,0,0
42649,0,0,0,0
42651,0,0,1,1
42652,0,0,0,0
42654,0,0,0,0
42656,0,0,0,0
42657,0,0,0,0
42660,0,0,0,0
42661,0,0,0,0
42662,0,0,0,0
42663,0,0,0,0
42669,0,0,0,0
42672,0,0,0,0
42677,0,0,0,0
42678,0,0,0,0
42679,0,0,0,0
42682,0,0,0,0
42699,0,0,0,0
42700,0,0,0,0
42706,0,0,0,0
42709,0,0,0,0
42712,0,0,0,0
42717,0,0,0,0
42718,0,0,0,0
42723,0,0,0,0
42727,0,0,0,0
42728,0,0,0,0
42731,0,0,0,0
42732,0,0,0,0
42735,0,0,0,0
42742,0,0,1,1
42749,0,0,0,0
42750,0,0,0,0
42751,0,0,0,0
42753,0,0,0,0
42755,0,0,0,0
42756,0,0,0,0
42757,0,0,0,0
42763,0,0,0,0
42766,0,0,0,0
42767,0,0,0,0
42771,0,0,0,0
42774,0,0,0,0
42775,0,0,0,0
42778,0,0,0,0
42779,0,0,0,0
42782,0,0,0,0
42783,0,0,0,0
42784,0,0,0,0
42786,0,0,0,0
42789,0,0,0,0
42792,0,0,0,0
42794,0,0,0,0
42796,0,0,0,0
42799,0,0,0,0
42800,0,0,0,0
42802,0,0,0,0
42806,0,0,0,0
42813,0,0,0,0
42814,0,0,0,0
42815,0,0,0,0
42818,0,0,0,0
42819,0,0,0,0
42821,0,0,1,1
42822,0,0,0,0
42823,0,0,0,0
42824,0,0,0,0
42826,0,0,0,0
42830,0,0,3,3
42831,0,0,0,0
42832,0,0,0,0
42833,0,0,0,0
42834,0,0,0,0
42837,0,0,0,0
42843,0,0,0,0
42844,0,0,0,0
42845,0,0,0,0
42846,0,0,0,0
42849,0,0,0,0
42850,0,0,0,0
42857,0,0,0,0
42871,0,0,0,0
42872,0,0,0,0
42873,0,0,0,0
42878,0,0,0,0
42880,0,0,0,0
42891,0,0,0,0
42892,0,0,0,0
42894,0,0,0,0
42895,0,0,0,0
42896,0,0,1,1
42897,0,0,0,0
42899,0,0,0,0
42906,0,0,0,0
42908,0,0,0,0
42909,0,0,1,1
42910,0,0,0,0
42913,0,0,2,2
42914,0,0,0,0
42918,0,0,0,0
42919,0,0,0,0
42920,0,0,0,0
42925,0,0,1,1
42926,0,0,0,0
42938,0,0,0,0
42939,0,0,0,0
42941,0,0,0,0
42942,0,0,0,0
42943,0,0,0,0
42945,0,0,0,0
42946,0,0,0,0
42956,0,0,0,0
42960,0,0,0,0
42961,0,0,0,0
42963,0,0,0,0
42964,0,0,0,0
42968,0,0,0,0
42969,0,0,0,0
42970,0,0,0,0
42973,0,0,0,0
42979,0,0,0,0
42980,0,0,2,2
42982,0,0,0,0
42987,0,0,0,0
42989,0,0,0,0
42994,0,0,0,0
42999,0,0,0,0
43002,0,0,0,0
43012,0,0,0,0
43020,0,0,0,0
43021,0,0,0,0
43028,0,0,0,0
43042,0,0,0,0
43044,0,0,0,0
43045,0,0,0,0
43046,0,0,0,0
43047,0,0,0,0
43052,0,0,0,0
43054,0,0,0,0
43056,0,0,0,0
43058,0,0,0,0
43059,0,0,0,0
43060,0,0,0,0
43061,0,0,0,0
43064,0,0,0,0
43071,0,0,0,0
43072,0,0,0,0
43073,0,0,0,0
43080,0,0,0,0
43085,0,0,1,1
43092,0,0,0,0
43093,0,0,0,0
43094,0,0,3,3
43095,0,0,0,0
43098,0,0,0,0
43100,0,0,0,0
43101,0,0,0,0
43109,0,0,0,0
43110,0,0,0,0
43111,0,0,1,1
43118,0,0,0,0
43121,0,0,0,0
43123,0,0,0,0
43124,0,0,0,0
43125,0,0,0,0
43133,0,0,0,0
43135,0,0,0,0
43137,0,0,0,0
43146,0,0,0,0
43148,0,0,0,0
43149,0,0,0,0
43152,0,0,0,0
43153,0,0,0,0
43154,0,0,0,0
43158,0,0,0,0
43162,0,0,0,0
43169,0,0,0,0
43170,0,0,0,0
43173,0,0,0,0
43182,0,0,0,0
43183,0,0,0,0
43189,0,0,0,0
43192,0,0,0,0
43193,0,0,0,0
43194,0,0,0,0
43196,0,0,0,0
43201,0,0,0,0
43203,0,0,0,0
43205,0,0,0,0
43206,0,0,0,0
43217,0,0,0,0
43218,0,0,0,0
43219,0,0,0,0
43223,0,0,0,0
43228,0,0,0,0
43229,0,0,0,0
43230,0,0,0,0
43240,0,0,0,0
43241,0,0,0,0
43246,0,0,1,1
43248,0,0,0,0
43251,0,0,0,0
43255,0,0,0,0
43260,0,0,0,0
43262,0,0,0,0
43267,0,0,0,0
43271,0,0,0,0
43281,0,0,1,1
43285,0,0,0,0
43290,0,0,0,0
43291,0,0,0,0
43296,0,0,0,0
43302,0,0,0,0
43304,0,0,0,0
43309,0,0,0,0
43312,0,0,0,0
43319,0,0,0,0
43320,0,0,0,0
43323,0,0,0,0
43332,0,0,0,0
43333,0,0,0,0
43334,0,0,0,0
43339,0,0,0,0
43341,0,0,1,1
43343,0,0,0,0
43352,0,0,0,0
43354,0,0,0,0
43357,0,0,0,0
43361,0,0,0,0
43365,0,0,0,0
43367,0,0,0,0
43379,0,0,0,0
43380,0,0,0,0
43382,0,0,0,0
43383,0,0,0,0
43389,0,0,0,0
43395,0,0,0,0
43401,0,0,0,0
43403,0,0,0,0
43407,0,0,0,0
43408,0,0,0,0
43409,0,0,0,0
43411,0,0,0,0
43413,0,0,0,0
43414,0,0,0,0
43417,0,0,0,0
43418,0,0,0,0
43420,0,0,0,0
43424,0,0,1,1
43428,0,0,0,0
43429,0,0,0,0
43433,0,0,0,0
43435,0,0,0,0
43436,0,0,0,0
43441,0,0,0,0
43448,0,0,0,0
43450,0,0,0,0
43456,0,0,0,0
43457,0,0,0,0
43458,0,0,0,0
43459,0,0,0,0
43463,0,0,0,0
43466,0,0,0,0
43468,0,0,0,0
43473,0,0,1,1
43475,0,0,2,2
43476,0,0,0,0
43477,0,0,0,0
43478,0,0,0,0
43481,0,0,7,7
43486,0,0,0,0
43494,0,0,0,0
43496,0,0,0,0
43497,0,0,0,0
43500,0,0,0,0
43501,0,0,0,0
43504,0,0,0,0
43506,0,0,0,0
43507,0,0,0,0
43510,0,0,0,0
43514,0,0,0,0
43517,0,0,0,0
43522,0,0,0,0
43523,0,0,0,0
43535,0,0,1,1
43536,0,0,0,0
43538,0,0,0,0
43540,0,0,0,0
43542,0,0,0,0
43543,0,0,0,0
43544,0,0,0,0
43546,0,0,1,1
43549,0,0,0,0
43550,0,0,0,0
43551,0,0,0,0
43558,0,0,0,0
43559,0,0,0,0
43560,0,0,0,0
43561,0,0,0,0
43563,0,0,0,0
43565,0,0,0,0
43567,0,0,0,0
43569,0,0,2,2
43572,0,0,0,0
43573,0,0,0,0
43576,0,0,0,0
43577,0,0,1,1
43581,0,0,0,0
43583,0,0,0,0
43586,0,0,0,0
43588,0,0,0,0
43590,0,0,0,0
43598,0,0,0,0
43600,0,0,0,0
43602,0,0,0,0
43604,0,0,0,0
43607,0,0,0,0
43611,0,0,0,0
43613,0,0,0,0
43627,0,0,0,0
43631,0,0,0,0
43633,0,0,0,0
43636,0,0,0,0
43641,0,0,0,0
43642,0,0,0,0
43643,0,0,0,0
43644,0,0,0,0
43646,0,0,0,0
43647,0,0,0,0
43652,0,0,0,0
43661,0,0,2,2
43669,0,0,0,0
43671,0,0,0,0
43675,0,0,0,0
43677,0,0,0,0
43682,0,0,0,0
43688,0,0,0,0
43689,0,0,0,0
43695,0,0,0,0
43697,0,0,0,0
43698,0,0,0,0
43703,0,0,0,0
43706,0,0,1,1
43707,0,0,0,0
43712,0,0,0,0
43713,0,0,0,0
43714,0,0,0,0
43715,0,0,0,0
43717,0,0,0,0
43719,0,0,0,0
43727,0,0,0,0
43731,0,0,0,0
43732,0,0,0,0
43738,0,0,0,0
43740,0,0,0,0
43744,0,0,0,0
43750,0,0,0,0
43752,0,0,0,0
43753,0,0,0,0
43757,0,0,0,0
43759,0,0,2,2
43760,0,0,0,0
43771,0,0,1,1
43773,0,0,0,0
43775,0,0,0,0
43776,0,0,0,0
43781,0,0,0,0
43782,0,0,0,0
43785,0,0,0,0
43786,0,0,0,0
43787,0,0,0,0
43789,0,0,1,1
43791,0,0,0,0
43793,0,0,0,0
43794,0,0,0,0
43795,0,0,0,0
43796,0,0,0,0
43804,0,0,0,0
43809,0,0,0,0
43814,0,0,0,0
43815,0,0,0,0
43817,0,0,0,0
43818,0,0,0,0
43820,0,0,0,0
43824,0,0,0,0
43825,0,0,0,0
43826,0,0,0,0
43828,0,0,0,0
43829,0,0,0,0
43834,0,0,0,0
43837,0,0,0,0
43841,0,0,0,0
43845,0,0,0,0
43847,0,0,0,0
43851,0,0,0,0
43854,0,0,0,0
43860,0,0,0,0
43861,0,0,0,0
43867,0,0,0,0
43871,0,0,0,0
43874,0,0,0,0
43884,0,0,0,0
43885,0,0,0,0
43886,0,0,0,0
43887,0,0,0,0
43888,0,0,0,0
43891,0,0,0,0
43894,0,0,0,0
43903,0,0,0,0
43905,0,0,0,0
43906,0,0,0,0
43912,0,0,0,0
43921,0,0,0,0
43930,0,0,0,0
43931,0,0,0,0
43936,0,0,0,0
43937,0,0,0,0
43939,0,0,0,0
43940,0,0,0,0
43947,0,0,0,0
43948,0,0,0,0
43955,0,0,0,0
43966,0,0,0,0
43974,0,0,0,0
43975,0,0,0,0
43977,0,0,0,0
43983,0,0,0,0
43986,0,0,0,0
43989,0,0,0,0
43990,0,0,0,0
43997,0,0,0,0
43998,0,0,0,0
43999,0,0,0,0
44002,0,0,0,0
44003,0,0,0,0
44004,0,0,0,0
44005,0,0,0,0
44006,0,0,0,0
44011,0,0,0,0
44014,0,0,0,0
44015,0,0,0,0
44016,0,0,0,0
44021,0,0,0,0
44022,0,0,1,1
44023,0,0,0,0
44027,0,0,0,0
44028,0,0,0,0
44034,0,0,0,0
44039,0,0,0,0
44041,0,0,1,1
44045,0,0,0,0
44046,0,0,0,0
44049,0,0,0,0
44053,0,0,0,0
44054,0,0,0,0
44055,0,0,0,0
44061,0,0,0,0
44062,0,0,0,0
44063,0,0,0,0
44066,0,0,0,0
44070,0,0,0,0
44071,0,0,0,0
44072,0,0,0,0
44075,0,0,0,0
44076,0,0,0,0
44077,0,0,0,0
44086,0,0,0,0
44089,0,0,0,0
44098,0,0,0,0
44101,0,0,0,0
44102,0,0,0,0
44104,0,0,0,0
44106,0,0,0,0
44107,0,0,0,0
44114,0,0,0,0
44115,0,0,0,0
44124,0,0,0,0
44136,0,0,0,0
44137,0,0,0,0
44138,0,0,0,0
44140,0,0,0,0
44141,0,0,0,0
44143,0,0,0,0
44147,0,0,0,0
44148,0,0,0,0
44149,0,0,0,0
44151,0,0,0,0
44153,0,0,3,3
44155,0,0,0,0
44158,0,0,0,0
44159,0,0,0,0
44161,0,0,0,0
44163,0,0,0,0
44164,0,0,0,0
44166,0,0,0,0
44167,0,0,0,0
44171,0,0,0,0
44173,0,0,0,0
44175,0,0,0,0
44176,0,0,0,0
44180,0,0,0,0
44183,0,0,0,0
44187,0,0,0,0
44193,0,0,0,0
44198,0,0,0,0
44199,0,0,0,0
44201,0,0,0,0
44202,0,0,0,0
44203,0,0,0,0
44205,0,0,0,0
44206,0,0,0,0
44208,0,0,0,0
44209,0,0,0,0
44211,0,0,0,0
44217,0,0,0,0
44220,0,0,0,0
44229,0,0,0,0
44232,0,0,0,0
44233,0,0,0,0
44234,0,0,0,0
44235,0,0,0,0
44237,0,0,0,0
44240,0,0,0,0
44251,0,0,0,0
44256,0,0,0,0
44257,0,0,0,0
44258,0,0,0,0
44259,0,0,0,0
44265,0,0,0,0
44268,0,0,0,0
44274,0,0,0,0
44275,0,0,0,0
44279,0,0,0,0
44281,0,0,0,0
44295,0,0,0,0
44300,0,0,0,0
44302,0,0,0,0
44303,0,0,0,0
44307,0,0,0,0
44308,0,0,0,0
44311,0,0,0,0
44315,0,0,0,0
44318,0,0,0,0
44319,0,0,0,0
44321,0,0,0,0
44322,0,0,0,0
44323,0,0,0,0
44325,0,0,0,0
44327,0,0,0,0
44328,0,0,0,0
44334,0,0,0,0
44335,0,0,0,0
44337,0,0,0,0
44339,0,0,0,0
44340,0,0,0,0
44342,0,0,0,0
44351,0,0,0,0
44352,0,0,0,0
44353,0,0,0,0
44358,0,0,0,0
44361,0,0,0,0
44364,0,0,0,0
44373,0,0,0,0
44375,0,0,0,0
44378,0,0,0,0
44390,0,0,0,0
44391,0,0,0,0
44398,0,0,1,1
44403,0,0,0,0
44405,0,0,0,0
44409,0,0,0,0
44410,0,0,0,0
44418,0,0,0,0
44422,0,0,0,0
44430,0,0,0,0
44438,0,0,0,0
44439,0,0,0,0
44440,0,0,1,1
44443,0,0,0,0
44445,0,0,0,0
44448,0,0,0,0
44449,0,0,0,0
44452,0,0,0,0
44454,0,0,0,0
44459,0,0,0,0
44460,0,0,0,0
44461,0,0,0,0
44463,0,0,2,2
44467,0,0,0,0
44470,0,0,0,0
44478,0,0,0,0
44479,0,0,0,0
44484,0,0,0,0
44485,0,0,1,1
44487,0,0,0,0
44491,0,0,0,0
44495,0,0,0,0
44507,0,0,0,0
44508,0,0,0,0
44511,0,0,0,0
44518,0,0,0,0
44520,0,0,0,0
44521,0,0,0,0
44536,0,0,0,0
44544,0,0,0,0
44548,0,0,0,0
44551,0,0,0,0
44552,0,0,0,0
44555,0,0,0,0
44562,0,0,0,0
44564,0,0,0,0
44565,0,0,0,0
44569,0,0,0,0
44570,0,0,0,0
44571,0,0,0,0
