,ideal,MTI,imperferct24
10750,0,0,0
10751,0,0,0
10752,3,1,2
10753,12,3,16
10754,0,0,0
10755,2,2,2
10756,0,0,0
10757,1,1,1
10758,2,0,2
10759,4,4,4
10760,58,98,57
10761,0,0,0
10762,5,5,5
10763,27,10,25
10764,1,0,1
10765,0,0,0
10766,2,2,1
10767,0,0,0
10768,7,1,15
10769,2,0,3
10770,1,1,1
10771,0,1,0
10772,24,2,26
10773,1,0,1
10774,18,20,14
10775,1,1,1
10776,0,0,0
10777,3,3,3
10778,6,2,6
10779,4,4,4
10780,3,2,4
10781,4,4,4
10782,2,0,2
10783,0,0,0
10784,25,23,27
10785,0,0,0
10786,1,0,1
10787,0,0,0
10788,1,1,1
10789,2,2,2
10790,2,1,1
10791,3,3,3
10792,0,0,0
10793,1,1,1
10794,2,0,0
10795,9,12,8
10796,0,0,0
10797,0,0,0
10798,1,1,1
10799,1,1,1
10800,42,31,30
10801,25,33,25
10802,0,0,0
10803,0,0,0
10804,4,8,4
10805,4,3,3
10806,5,5,5
10807,0,0,0
10808,3,4,1
10809,0,0,0
10810,55,55,55
10811,0,0,0
10812,3,3,3
10813,52,47,75
10814,7,5,2
10815,20,2,23
10816,0,0,0
10817,0,0,0
10818,0,0,0
10819,0,0,0
10820,0,0,0
10821,18,15,19
10822,2,2,2
10823,7,4,5
10824,3,0,3
10825,0,0,0
10826,0,0,0
10827,1,0,1
10828,1,0,1
10829,1,0,1
10830,0,0,0
10831,0,0,0
10832,0,0,0
10833,1,0,0
10834,1,1,1
10835,0,0,0
10836,0,0,0
10837,0,0,0
10838,52,15,52
10839,0,0,0
10840,5,5,7
10841,0,0,0
10842,0,0,0
10843,2,4,2
10844,0,0,0
10845,18,2,44
10846,1,1,1
10847,0,0,0
10848,20,20,38
10849,1,0,1
10850,0,0,0
10851,0,0,0
10852,0,0,0
10853,1,1,1
10854,1,1,1
10855,0,0,0
10856,70,64,68
10857,30,67,32
10858,31,2,36
10859,2,2,1
10860,1,1,1
10861,1,1,1
10862,0,0,0
10863,0,0,0
10864,3,3,3
10865,0,0,0
10866,1,0,1
10867,0,0,0
10868,1,0,1
10869,0,0,0
10870,57,53,60
10871,4,5,4
10872,3,3,7
10873,4,1,3
10874,29,5,29
10875,1,4,1
10876,2,2,5
10877,1,1,1
10878,0,0,0
10879,6,5,7
10880,0,0,0
10881,0,0,0
10882,97,6,98
10883,1,4,3
10884,0,0,0
10885,0,0,0
10886,0,0,0
10887,0,0,0
10888,52,3,54
10889,0,0,0
10890,2,1,2
10891,0,1,1
10892,42,58,56
10893,0,0,0
10894,2,2,2
10895,81,87,81
10896,76,67,76
10897,2,0,2
10898,68,38,74
10899,0,0,0
10900,62,30,62
10901,70,65,70
10902,2,1,1
10903,0,0,0
10904,2,0,2
10905,2,0,2
10906,31,5,27
10907,0,0,0
10908,2,0,4
10909,0,0,0
10910,5,5,5
10911,3,5,3
10912,0,0,0
10913,2,0,2
10914,1,0,1
10915,2,0,2
10916,0,0,0
10917,1,0,0
10918,1,0,1
10919,0,0,0
10920,3,3,3
10921,0,0,0
10922,1,0,1
10923,2,0,2
10924,2,0,2
10925,0,0,0
10926,0,1,0
10927,1,0,1
10928,1,0,1
10929,48,46,56
10930,42,46,42
10931,0,0,0
10932,47,77,47
10933,1,1,1
10934,2,0,2
10935,2,0,2
10936,62,60,67
10937,5,6,4
10938,4,3,4
10939,52,47,55
10940,3,2,3
10941,0,0,0
10942,6,4,4
10943,6,7,6
10944,3,2,3
10945,0,0,0
10946,69,32,67
10947,7,7,10
10948,0,4,0
10949,3,3,3
10950,3,3,3
10951,0,0,0
10952,0,0,0
10953,0,0,1
10954,11,12,10
10955,41,42,41
10956,21,0,62
10957,1,0,1
10958,0,0,0
10959,0,0,0
10960,46,7,46
10961,58,65,58
10962,6,6,6
10963,0,0,0
10964,7,1,7
10965,29,29,28
10966,0,0,0
10967,1,1,1
10968,9,35,9
10969,0,0,0
10970,0,0,0
10971,0,0,0
10972,0,0,0
10973,0,0,0
10974,0,0,0
10975,6,3,5
10976,0,0,0
10977,0,0,1
10978,0,0,0
10979,2,2,2
10980,4,24,5
10981,2,2,2
10982,16,1,17
10983,1,0,1
10984,5,4,5
10985,0,0,0
10986,0,0,0
10987,24,4,53
10988,1,0,1
10989,8,8,12
10990,1,1,1
10991,0,0,2
10992,0,0,0
10993,3,0,3
10994,2,0,2
10995,3,3,3
10996,38,31,41
10997,0,0,0
10998,0,0,0
10999,0,0,0
11000,1,0,1
11001,3,3,3
11002,0,0,1
11003,9,29,27
11004,7,3,7
11005,0,0,0
11006,7,0,7
11007,53,51,59
11008,33,23,27
11009,5,3,5
11010,0,0,0
11011,2,2,2
11012,0,1,0
11013,0,0,0
11014,74,50,74
11015,36,10,36
11016,0,0,0
11017,2,2,2
11018,0,0,0
11019,0,0,0
11020,0,0,0
11021,54,57,52
11022,1,1,1
11023,0,0,0
11024,4,4,6
11025,1,1,1
11026,0,0,0
11027,4,1,3
11028,1,0,1
11029,0,0,0
11030,13,7,25
11031,0,0,0
11032,0,0,0
11033,8,3,9
11034,4,4,4
11035,1,0,1
11036,89,76,93
11037,0,0,0
11038,3,3,3
11039,0,0,0
11040,64,55,63
11041,0,0,0
11042,15,1,12
11043,0,0,0
11044,29,29,27
11045,0,0,0
11046,2,1,2
11047,0,0,0
11048,5,2,6
11049,56,77,54
11050,4,4,4
11051,1,0,2
11052,1,0,1
11053,51,49,51
11054,2,2,2
11055,0,0,0
11056,0,0,0
11057,66,28,72
11058,0,0,0
11059,0,0,0
11060,1,0,1
11061,0,0,0
11062,0,0,0
11063,5,2,12
11064,62,66,64
11065,28,10,25
11066,0,0,0
11067,7,1,27
11068,22,24,26
11069,52,41,55
11070,0,0,0
11071,0,0,0
11072,13,26,11
11073,0,0,0
11074,41,50,44
11075,53,40,54
11076,2,2,2
11077,20,86,23
11078,1,0,1
11079,2,1,2
11080,59,70,66
11081,7,4,6
11082,0,14,12
11083,0,0,0
11084,1,0,0
11085,1,0,1
11086,2,1,2
11087,1,0,1
11088,1,0,1
11089,0,0,0
11090,10,1,23
11091,2,27,35
11092,89,82,89
11093,2,2,2
11094,0,0,0
11095,20,40,32
11096,0,0,0
11097,0,0,0
11098,1,0,1
11099,0,0,0
11100,2,2,2
11101,0,0,0
11102,1,0,1
11103,5,4,13
11104,11,11,19
11105,7,9,6
11106,1,1,1
11107,4,0,4
11108,0,0,0
11109,3,0,3
11110,3,33,3
11111,0,0,0
11112,0,0,0
11113,0,0,0
11114,0,0,0
11115,7,9,5
11116,0,0,0
11117,0,0,0
11118,3,3,3
11119,2,11,1
11120,0,1,1
11121,0,0,0
11122,0,0,0
11123,0,0,0
11124,5,5,5
11125,8,7,8
11126,2,0,2
11127,47,47,46
11128,20,9,22
11129,0,0,1
11130,3,1,14
11131,0,0,0
11132,0,0,0
11133,29,2,32
11134,13,13,15
11135,8,10,5
11136,3,3,3
11137,4,4,4
11138,1,0,2
11139,3,1,3
11140,0,0,0
11141,20,3,22
11142,4,4,4
11143,1,0,1
11144,11,18,12
11145,0,0,0
11146,0,0,0
11147,3,4,3
11148,0,0,0
11149,35,26,46
11150,3,0,1
11151,0,0,0
11152,4,4,4
11153,2,0,3
11154,0,0,0
11155,1,0,1
11156,26,21,27
11157,0,0,0
11158,7,0,26
11159,5,5,5
11160,1,0,1
11161,6,3,4
11162,0,0,0
11163,2,2,2
11164,2,1,2
11165,78,96,80
11166,0,0,0
11167,75,14,74
11168,24,67,69
11169,2,0,2
11170,0,0,0
11171,92,85,91
11172,3,3,5
11173,2,71,2
11174,0,0,0
11175,86,87,85
11176,12,27,15
11177,5,4,21
11178,25,15,25
11179,26,1,23
11180,3,0,3
11181,42,47,39
11182,1,0,1
11183,3,3,11
11184,23,3,26
11185,2,0,2
11186,0,0,0
11187,24,2,6
11188,0,0,2
11189,0,0,0
11190,3,1,12
11191,0,0,0
11192,2,1,2
11193,65,66,68
11194,0,0,0
11195,11,16,23
11196,0,0,0
11197,0,0,0
11198,0,0,0
11199,0,0,0
11200,1,0,1
11201,1,0,1
11202,13,5,11
11203,1,0,1
11204,87,95,92
11205,1,1,1
11206,0,0,0
11207,12,19,49
11208,0,3,0
11209,3,3,9
11210,4,29,31
11211,1,1,0
11212,5,5,5
11213,0,1,0
11214,45,36,31
11215,16,6,19
11216,3,3,3
11217,0,0,0
11218,0,0,0
11219,0,0,0
11220,2,0,2
11221,0,0,0
11222,0,0,0
11223,0,0,0
11224,3,0,3
11225,1,5,1
11226,2,3,2
11227,67,58,64
11228,4,0,7
11229,35,28,38
11230,0,0,0
11231,22,16,52
11232,46,61,44
11233,9,8,10
11234,0,0,0
11235,0,0,0
11236,36,2,35
11237,42,53,46
11238,30,61,63
11239,97,68,97
11240,0,0,0
11241,44,4,48
11242,4,3,4
11243,76,71,81
11244,1,1,1
11245,3,3,2
11246,1,1,1
11247,2,2,2
11248,14,7,5
11249,50,58,54
11250,4,2,6
11251,0,0,0
11252,7,10,6
11253,2,2,7
11254,4,0,4
11255,0,0,0
11256,42,43,44
11257,0,0,0
11258,34,2,44
11259,0,0,0
11260,0,0,0
11261,0,0,0
11262,19,36,15
11263,31,2,7
11264,18,13,11
11265,4,3,15
11266,3,3,3
11267,0,0,0
11268,19,0,32
11269,38,1,43
11270,0,0,0
11271,0,0,0
11272,4,2,5
11273,46,45,49
11274,0,0,0
11275,25,12,24
11276,1,1,1
11277,40,27,29
11278,55,1,55
11279,1,1,1
11280,2,0,2
11281,1,1,1
11282,3,3,3
11283,28,2,35
11284,2,2,3
11285,0,0,0
11286,2,1,2
11287,0,0,0
11288,0,0,0
11289,1,1,2
11290,65,30,65
11291,0,0,0
11292,3,2,3
11293,27,3,53
11294,6,0,6
11295,1,1,1
11296,0,0,0
11297,0,2,1
11298,62,61,67
11299,4,4,4
11300,0,0,0
11301,1,0,0
11302,16,16,15
11303,0,0,0
11304,13,2,14
11305,2,1,2
11306,2,2,2
11307,5,4,5
11308,0,0,0
11309,1,1,1
11310,3,3,3
11311,65,62,67
11312,78,75,90
11313,0,0,0
11314,92,84,91
11315,0,0,0
11316,0,0,0
11317,0,0,0
11318,0,0,0
11319,2,2,2
11320,4,1,8
11321,2,2,4
11322,3,3,4
11323,0,0,0
11324,29,29,32
11325,14,3,15
11326,30,28,31
11327,0,0,0
11328,26,7,26
11329,7,7,7
11330,0,0,0
11331,0,0,0
11332,0,0,0
11333,0,0,0
11334,33,32,39
11335,0,0,0
11336,9,4,11
11337,3,5,1
11338,2,2,2
11339,3,3,4
11340,4,4,4
11341,10,7,14
11342,0,0,0
11343,15,1,16
11344,14,3,22
11345,1,1,1
11346,0,0,0
11347,9,4,23
11348,43,43,44
11349,2,0,2
11350,0,0,0
11351,3,2,4
11352,76,63,67
11353,1,1,1
11354,2,2,2
11355,22,19,21
11356,2,2,2
11357,0,0,0
11358,0,0,0
11359,0,0,0
11360,0,0,0
11361,1,0,1
11362,4,4,4
11363,2,0,2
11364,2,2,2
11365,0,0,0
11366,5,5,5
11367,10,3,10
11368,16,23,18
11369,1,2,0
11370,0,0,0
11371,5,5,5
11372,1,1,1
11373,3,0,3
11374,14,6,8
11375,1,0,1
11376,0,0,0
11377,7,4,7
11378,14,8,14
11379,3,3,4
11380,14,3,13
11381,0,0,0
11382,0,0,0
11383,0,0,0
11384,3,3,3
11385,33,33,36
11386,0,0,0
11387,0,0,0
11388,0,0,0
11389,28,35,30
11390,3,0,3
11391,1,1,1
11392,0,1,1
11393,1,1,1
11394,74,70,65
11395,10,2,12
11396,3,3,3
11397,0,0,0
11398,6,4,7
11399,0,0,0
11400,4,1,4
11401,0,0,0
11402,95,88,96
11403,8,3,9
11404,52,3,68
11405,1,1,1
11406,0,0,0
11407,0,0,0
11408,0,0,0
11409,0,0,0
11410,1,1,1
11411,1,3,1
11412,10,3,8
11413,4,3,4
11414,36,3,37
11415,1,0,1
11416,0,0,0
11417,2,3,3
11418,4,4,4
11419,5,5,5
11420,0,0,0
11421,0,0,0
11422,35,35,42
11423,2,2,2
11424,1,0,1
11425,1,1,1
11426,0,0,0
11427,0,0,0
11428,0,0,0
11429,0,0,0
11430,0,0,0
11431,0,0,0
11432,20,2,21
11433,0,0,0
11434,0,0,0
11435,0,0,0
11436,0,0,0
11437,1,0,1
11438,0,0,0
11439,0,0,0
11440,4,2,4
11441,0,0,0
11442,23,55,22
11443,1,0,1
11444,1,0,4
11445,0,0,0
11446,0,0,0
11447,0,0,0
11448,0,0,0
11449,0,0,0
11450,0,0,0
11451,1,0,1
11452,0,0,0
11453,1,2,1
11454,1,1,2
11455,3,3,3
11456,50,53,49
11457,2,0,2
11458,5,0,4
11459,2,0,0
11460,0,0,0
11461,5,23,5
11462,1,0,1
11463,5,5,5
11464,0,0,0
11465,0,0,0
11466,0,0,0
11467,0,0,0
11468,3,0,3
11469,16,1,20
11470,1,1,1
11471,1,0,1
11472,0,1,0
11473,1,1,1
11474,19,36,24
11475,2,0,2
11476,0,0,0
11477,0,0,0
11478,0,0,0
11479,4,3,4
11480,3,0,3
11481,4,1,5
11482,79,39,86
11483,2,2,3
11484,43,53,31
11485,2,2,2
11486,0,0,0
11487,1,1,3
11488,2,0,2
11489,2,0,2
11490,6,6,6
11491,89,63,90
11492,16,1,22
11493,0,0,0
11494,0,0,0
11495,0,0,0
11496,12,12,14
11497,20,2,21
11498,1,0,1
11499,2,0,2
11500,21,3,21
11501,0,0,0
11502,4,0,0
11503,48,39,48
11504,1,1,1
11505,0,0,0
11506,24,1,24
11507,2,1,1
11508,0,0,0
11509,4,4,4
11510,4,13,5
11511,25,23,29
11512,1,1,1
11513,3,4,3
11514,29,21,44
11515,4,2,6
11516,0,0,0
11517,9,2,9
11518,1,1,1
11519,0,0,0
11520,88,85,87
11521,69,81,72
11522,0,0,0
11523,5,1,6
11524,0,0,0
11525,0,0,0
11526,36,62,37
11527,1,1,1
11528,0,0,0
11529,0,0,0
11530,1,1,1
11531,33,35,29
11532,2,2,3
11533,0,1,0
11534,1,0,0
11535,0,0,0
11536,1,0,1
11537,0,0,0
11538,0,0,0
11539,1,1,1
11540,0,0,0
11541,0,0,0
11542,0,0,0
11543,0,0,0
11544,0,0,0
11545,46,37,50
11546,3,1,3
11547,20,24,22
11548,1,1,1
11549,1,1,1
11550,51,65,53
11551,78,79,80
11552,2,0,2
11553,0,0,0
11554,98,95,99
11555,74,56,78
11556,0,0,0
11557,0,0,0
11558,1,3,1
11559,2,1,0
11560,2,2,4
11561,2,0,2
11562,0,1,0
11563,0,0,0
11564,1,0,1
11565,3,3,3
11566,8,8,7
11567,4,3,4
11568,63,63,64
11569,0,0,0
11570,10,12,10
11571,1,1,1
11572,1,0,1
11573,0,0,0
11574,22,33,18
11575,2,2,2
11576,0,0,0
11577,46,64,45
11578,0,0,1
11579,2,1,1
11580,35,34,36
11581,7,5,5
11582,25,18,30
11583,14,72,23
11584,8,3,8
11585,1,0,1
11586,0,0,0
11587,3,1,21
11588,0,0,0
11589,0,0,0
11590,2,2,3
11591,0,0,0
11592,1,0,1
11593,2,2,2
11594,7,3,12
11595,56,54,59
11596,0,0,0
11597,29,0,35
11598,1,0,1
11599,15,3,17
11600,42,0,35
11601,0,0,0
11602,1,0,1
11603,0,0,0
11604,49,29,51
11605,1,0,1
11606,84,85,84
11607,0,0,0
11608,1,1,1
11609,10,21,22
11610,0,0,0
11611,14,18,14
11612,0,0,0
11613,1,0,0
11614,3,2,4
11615,35,25,29
11616,10,12,9
11617,4,4,4
11618,0,0,0
11619,0,0,0
11620,24,27,37
11621,1,0,1
11622,23,2,24
11623,1,0,1
11624,40,37,53
11625,1,0,0
11626,0,0,0
11627,6,5,6
11628,3,2,3
11629,61,2,77
11630,3,3,1
11631,1,0,1
11632,4,4,4
11633,0,0,0
11634,0,0,0
11635,1,0,1
11636,2,2,5
11637,0,2,0
11638,3,0,3
11639,0,0,0
11640,1,1,1
11641,26,26,25
11642,0,0,0
11643,0,0,0
11644,1,0,1
11645,1,0,1
11646,4,4,4
11647,7,0,7
11648,0,0,0
11649,0,0,0
11650,1,0,1
11651,0,0,1
11652,0,0,0
11653,52,51,60
11654,1,0,1
11655,1,1,1
11656,2,0,2
11657,70,93,86
11658,3,1,3
11659,27,13,32
11660,0,0,0
11661,48,41,49
11662,15,5,12
11663,0,0,0
11664,0,0,0
11665,4,5,4
11666,0,0,0
11667,1,1,1
11668,0,0,0
11669,0,11,0
11670,31,1,50
11671,6,0,8
11672,0,0,0
11673,0,0,0
11674,1,1,1
11675,0,0,0
11676,0,0,0
11677,0,0,0
11678,1,0,1
11679,3,0,16
11680,38,36,38
11681,8,13,8
11682,4,18,10
11683,1,0,1
11684,11,2,11
11685,0,0,0
11686,4,4,4
11687,5,4,7
11688,0,0,0
11689,2,2,2
11690,0,0,0
11691,43,47,44
11692,7,2,6
11693,4,1,4
11694,0,0,0
11695,35,2,41
11696,55,4,54
11697,4,3,4
11698,2,0,2
11699,0,0,0
11700,2,0,2
11701,2,0,1
11702,0,0,0
11703,2,0,2
11704,5,5,19
11705,0,0,0
11706,44,0,40
11707,1,0,1
11708,2,1,2
11709,1,0,0
11710,3,7,2
11711,2,2,3
11712,1,1,1
11713,7,2,6
11714,0,0,0
11715,2,2,2
11716,0,0,0
11717,3,0,3
11718,1,0,0
11719,0,0,0
11720,91,94,92
11721,0,0,0
11722,3,3,3
11723,3,3,3
11724,28,44,25
11725,1,0,1
11726,2,1,3
11727,68,74,77
11728,4,5,3
11729,1,1,1
11730,3,2,3
11731,7,1,9
11732,25,2,27
11733,8,9,15
11734,46,54,51
11735,30,39,42
11736,0,0,0
11737,1,0,1
11738,1,1,1
11739,7,5,8
11740,10,8,12
11741,20,2,20
11742,6,7,6
11743,5,1,7
11744,5,4,5
11745,89,90,89
11746,0,0,0
11747,16,16,18
11748,47,52,50
11749,0,0,0
11750,0,0,0
11751,2,2,2
11752,0,0,0
11753,37,5,39
11754,21,27,21
11755,84,85,83
11756,1,1,3
11757,5,2,5
11758,1,1,1
11759,2,2,2
11760,2,2,2
11761,0,0,0
11762,0,0,0
11763,0,0,0
11764,15,21,55
11765,54,1,42
11766,0,0,0
11767,0,0,0
11768,0,0,0
11769,3,3,10
11770,0,0,0
11771,0,1,0
11772,3,3,3
11773,0,6,5
11774,0,0,0
11775,0,0,0
11776,42,54,36
11777,0,0,0
11778,0,0,0
11779,4,7,4
11780,1,1,2
11781,41,2,42
11782,3,3,3
11783,3,3,17
11784,1,1,1
11785,0,0,0
11786,39,73,34
11787,41,26,44
11788,0,0,0
11789,0,0,0
11790,20,49,26
11791,16,16,15
11792,1,0,0
11793,27,38,21
11794,8,8,8
11795,8,7,8
11796,8,6,41
11797,61,76,67
11798,62,57,64
11799,0,0,0
11800,0,0,0
11801,0,0,0
11802,15,30,17
11803,75,70,81
11804,63,58,67
11805,0,0,0
11806,0,0,0
11807,0,0,0
11808,3,2,3
11809,0,0,0
11810,22,17,30
11811,2,2,2
11812,1,1,1
11813,1,1,0
11814,7,7,5
11815,7,1,12
11816,1,1,1
11817,0,0,0
11818,4,4,4
11819,16,18,41
11820,0,0,0
11821,30,48,33
11822,13,11,9
11823,0,0,0
11824,0,0,0
11825,1,0,1
11826,15,13,13
11827,18,2,18
11828,0,0,0
11829,1,0,1
11830,13,13,15
11831,0,0,0
11832,3,3,3
11833,1,0,1
11834,19,37,18
11835,1,0,1
11836,1,1,1
11837,1,1,1
11838,11,1,12
11839,2,2,2
11840,1,0,1
11841,2,0,3
11842,1,0,1
11843,3,3,3
11844,0,1,4
11845,0,0,0
11846,36,2,33
11847,1,5,1
11848,0,0,0
11849,1,1,2
11850,0,0,3
11851,33,33,34
11852,1,0,1
11853,0,0,0
11854,0,0,0
11855,0,0,0
11856,0,0,0
11857,3,4,3
11858,3,2,3
11859,4,2,3
11860,61,47,69
11861,0,0,0
11862,0,0,0
11863,0,0,0
11864,6,6,5
11865,3,3,3
11866,79,3,81
11867,4,0,4
11868,51,46,69
11869,81,77,81
11870,0,0,0
11871,0,0,0
11872,22,23,86
11873,7,10,19
11874,2,2,2
11875,0,0,0
11876,1,0,1
11877,9,4,57
11878,0,0,1
11879,0,0,0
11880,89,1,88
11881,0,0,0
11882,0,0,0
11883,0,0,0
11884,0,0,0
11885,8,17,17
11886,1,0,1
11887,54,28,54
11888,17,11,6
11889,10,7,56
11890,2,2,2
11891,4,4,4
11892,0,0,0
11893,6,6,5
11894,5,5,5
11895,1,0,1
11896,22,77,16
11897,37,2,25
11898,0,0,0
11899,0,0,0
11900,1,1,1
11901,2,0,2
11902,55,85,61
11903,2,1,4
11904,2,2,2
11905,3,0,3
11906,3,0,3
11907,0,0,0
11908,24,28,28
11909,4,4,4
11910,0,0,0
11911,0,0,0
11912,0,0,0
11913,47,1,51
11914,0,0,0
11915,0,0,0
11916,23,28,24
11917,0,0,0
11918,47,42,45
11919,2,0,2
11920,0,0,0
11921,1,1,1
11922,4,3,4
11923,21,2,18
11924,0,0,0
11925,1,0,1
11926,17,3,15
11927,6,5,16
11928,0,0,0
11929,2,0,2
11930,8,3,12
11931,1,0,1
11932,0,0,0
11933,0,0,0
11934,0,0,1
11935,0,0,0
11936,0,0,0
11937,0,0,0
11938,0,0,0
11939,14,0,15
11940,62,81,62
11941,0,0,0
11942,0,1,1
11943,0,0,0
11944,12,14,35
11945,47,62,47
11946,28,62,25
11947,48,2,49
11948,1,0,1
11949,0,0,0
11950,0,0,0
11951,29,27,30
11952,1,0,3
11953,0,0,0
11954,0,0,0
11955,29,17,13
11956,1,1,1
11957,0,0,0
11958,2,1,2
11959,1,2,1
11960,0,0,0
11961,3,0,1
11962,0,0,1
11963,0,0,0
11964,0,0,0
11965,2,0,2
11966,0,0,0
11967,1,0,1
11968,1,1,1
11969,0,0,0
11970,2,1,2
11971,3,4,5
11972,3,4,3
11973,0,0,0
11974,0,0,0
11975,0,0,0
11976,0,0,0
11977,0,0,0
11978,0,0,0
11979,89,3,90
11980,1,2,1
11981,71,63,68
11982,0,0,0
11983,2,2,2
11984,0,0,0
11985,5,4,5
11986,0,0,0
11987,3,3,3
11988,1,1,1
11989,0,0,0
11990,1,0,1
11991,2,1,2
11992,8,20,15
11993,33,4,38
11994,5,0,5
11995,32,71,66
11996,0,0,0
11997,0,0,0
11998,3,3,3
11999,0,0,0
12000,21,8,17
12001,41,63,64
12002,29,46,49
12003,23,25,30
12004,25,19,25
12005,67,9,53
12006,0,0,0
12007,0,0,4
12008,1,0,1
12009,0,0,0
12010,2,2,2
12011,2,8,2
12012,0,0,0
12013,2,7,2
12014,1,1,2
12015,0,1,0
12016,0,0,2
12017,46,2,46
12018,5,5,5
12019,4,5,3
12020,0,0,1
12021,1,1,1
12022,10,9,23
12023,6,6,5
12024,6,3,7
12025,2,2,2
12026,3,3,3
12027,12,6,12
12028,4,3,5
12029,0,0,0
12030,2,1,2
12031,2,2,2
12032,0,0,0
12033,0,0,0
12034,1,0,1
12035,5,2,5
12036,8,1,10
12037,0,0,0
12038,0,0,0
12039,38,38,41
12040,1,0,1
12041,1,0,1
12042,0,0,0
12043,26,28,29
12044,0,0,0
12045,0,0,0
12046,0,1,0
12047,0,0,0
12048,1,0,1
12049,0,0,0
12050,0,0,0
12051,0,0,0
12052,4,2,4
12053,33,5,32
12054,2,2,2
12055,3,3,3
12056,0,0,0
12057,0,0,0
12058,32,38,37
12059,0,0,0
12060,0,0,0
12061,2,0,1
12062,1,0,1
12063,0,0,0
12064,15,12,27
12065,0,0,0
12066,0,0,0
12067,48,39,32
12068,0,0,0
12069,0,0,0
12070,0,0,0
12071,41,66,69
12072,1,0,1
12073,2,2,2
12074,4,3,4
12075,2,2,2
12076,1,0,1
12077,0,0,2
12078,92,87,91
12079,0,2,0
12080,3,3,3
12081,1,0,2
12082,0,0,0
12083,0,0,0
12084,1,1,2
12085,3,0,3
12086,1,1,1
12087,4,2,4
12088,2,2,2
12089,0,0,0
12090,1,1,1
12091,0,0,0
12092,0,0,0
12093,3,22,34
12094,0,0,0
12095,1,1,1
12096,0,0,0
12097,0,0,0
12098,0,0,0
12099,2,1,2
12100,2,2,3
12101,0,0,0
12102,52,54,52
12103,8,1,6
12104,29,60,30
12105,0,0,0
12106,1,4,2
12107,0,0,0
12108,0,0,0
12109,2,0,2
12110,33,27,34
12111,0,0,0
12112,0,0,0
12113,4,8,8
12114,20,3,32
12115,3,35,3
12116,0,0,0
12117,1,10,1
12118,1,6,1
12119,4,4,4
12120,13,4,15
12121,1,1,1
12122,1,0,1
12123,18,9,20
12124,1,0,1
12125,2,2,2
12126,0,0,0
12127,0,0,0
12128,19,1,15
12129,0,0,0
12130,4,5,3
12131,35,27,41
12132,0,0,0
12133,0,0,0
12134,7,20,4
12135,3,0,3
12136,39,38,84
12137,0,0,0
12138,6,0,6
12139,34,4,33
12140,0,0,0
12141,1,1,1
12142,25,38,38
12143,0,0,0
12144,2,0,2
12145,16,0,20
12146,0,0,0
12147,1,0,0
12148,82,33,79
12149,2,0,2
12150,4,0,4
12151,1,0,1
12152,1,0,1
12153,1,1,2
12154,2,2,4
12155,1,0,1
12156,48,53,53
12157,3,3,4
12158,3,3,3
12159,3,1,3
12160,5,4,7
12161,0,0,0
12162,1,0,1
12163,1,0,1
12164,3,2,3
12165,18,19,65
12166,2,2,2
12167,18,19,18
12168,0,0,0
12169,0,0,0
12170,51,0,55
12171,2,1,2
12172,8,9,8
12173,1,2,1
12174,0,0,0
12175,4,4,4
12176,0,0,0
12177,18,4,11
12178,0,0,0
12179,0,0,0
12180,4,2,4
12181,0,0,0
12182,1,1,1
12183,0,0,0
12184,0,0,0
12185,35,41,47
12186,0,0,0
12187,45,37,48
12188,3,3,3
12189,0,0,0
12190,1,3,1
12191,3,3,3
12192,25,6,28
12193,2,2,2
12194,5,2,4
12195,1,0,0
12196,2,2,2
12197,26,25,42
12198,38,1,40
12199,0,0,0
12200,84,68,77
12201,29,58,29
12202,2,2,2
12203,1,1,2
12204,0,0,0
12205,24,22,22
12206,4,4,4
12207,0,0,0
12208,1,3,1
12209,9,6,4
12210,0,0,0
12211,6,5,6
12212,0,0,0
12213,1,0,1
12214,1,1,1
12215,0,0,0
12216,1,0,1
12217,37,30,37
12218,1,1,1
12219,1,0,1
12220,5,5,5
12221,1,0,1
12222,0,0,0
12223,0,0,0
12224,4,12,2
12225,12,32,10
12226,2,1,4
12227,0,0,0
12228,7,6,15
12229,66,65,75
12230,1,0,1
12231,50,42,60
12232,26,0,28
12233,27,31,52
12234,40,0,53
12235,53,2,55
12236,49,1,57
12237,0,0,0
12238,0,0,0
12239,4,4,4
12240,0,0,0
12241,0,0,0
12242,0,1,0
12243,0,0,0
12244,1,0,1
12245,1,0,1
12246,2,0,2
12247,54,44,53
12248,0,0,0
12249,42,70,43
12250,5,8,5
12251,0,0,0
12252,0,0,0
12253,1,1,1
12254,27,2,27
12255,0,0,0
12256,2,0,2
12257,2,0,2
12258,1,0,1
12259,0,0,0
12260,0,0,0
12261,1,0,1
12262,1,3,1
12263,0,0,0
12264,3,3,3
12265,0,0,1
12266,0,0,0
12267,0,0,0
12268,6,1,4
12269,1,1,1
12270,0,0,0
12271,0,0,0
12272,0,0,0
12273,0,0,0
12274,1,0,1
12275,2,0,2
12276,16,1,15
12277,1,1,1
12278,1,0,1
12279,7,5,7
12280,1,4,1
12281,2,2,2
12282,5,5,5
12283,3,4,3
12284,0,0,0
12285,0,0,3
12286,41,34,27
12287,0,0,1
12288,8,8,8
12289,0,0,0
12290,0,0,0
12291,0,0,0
12292,0,0,0
12293,24,69,32
12294,59,53,59
12295,38,2,59
12296,7,7,8
12297,0,0,0
12298,0,0,0
12299,0,0,0
12300,1,2,2
12301,0,0,0
12302,1,2,2
